#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
30,15000,12101,ADMON XERAL VIVENDA E URBANISMO.COMPLEMENTO ESPECÍFICO.,30,1,1,737619.15,0,737619.15,673621.62
30,15000,12107,ADMÓN XERAL VIV E URB.RETRIB COMPLE FUNC INTER(PROGR E ACUM),30,1,1,16052.3,0,16052.3,0
30,15000,13000,ADMÓN XERA. VIVENDA E URBANISMO. RETRIBUCIÓNS BÁSICAS.,30,1,1,47654.63,0,47654.63,47815.15
30,15000,13002,ADMÓN XERAL. VIVENDA E URBANISMO. RETRIBUCIONS COMPLEMENTA.,30,1,1,44732.9,0,44732.9,44646.76
30,15000,13010,ADMÓN XERAL VIVENDA E URBANISMO.EXECUCIÓN DE SENTENZAS.,30,1,1,25000,0,25000,0
30,15000,13101,ADMON. XRAL VIVENDA E URB. RETRIB PERSOAL LABORAL TEMPORAL,30,1,1,55000,0,55000,0
30,15000,15000,ADMÓN XERAL VIVENDA E URBANISMO. AVALIACIÓN DO DESEMPEÑO,30,1,1,7545.9,73188.7,80734.6,80734.6
30,15000,16000,ADMON XERAL VIVENDA E URBANISMO.SEGURIDAD SOCIAL.,30,1,1,471902.19,0,471902.19,475546.3
30,15100,22706,URBANISMO. ESTUDOS E TRABALLOS TÉCNICOS,30,1,2,40000,160000,200000,0
30,15320,12004,PAVIMENTACION DE VIAS PUBLICAS. SUELDOS DEL GRUPO C2.,30,1,1,69701.79,0,69701.79,35648.78
30,15320,12006,PAVIMENTACION E VIAS PUBLICAS. TRIENIOS.,30,1,1,13143.81,0,13143.81,11398.22
30,15320,12100,PAVIMENTACION DE VIAS PUBLICAS.COMPLEMENTO DE DESTINO.,30,1,1,31235.14,0,31235.14,17391.07
30,15320,12101,PAVIMENTACION DE VIAS PUBLICAS.COMPLEMENTO ESPECÍFICO.,30,1,1,84008.98,0,84008.98,45080.41
30,15320,13000,PAVIMENTO E VÍAS PÚBLICAS. RETRIBUCIONS BÁSICAS.,30,1,1,17093.43,0,17093.43,17303.01
30,15320,13002,PAVIMENTACIÓNS DE VÍAS PÚBLICAS.RETRIBUCIONS COMPLEMENTARIAS,30,1,1,17414.18,0,17414.18,17414.23
30,15320,13100,PAV.VIAS PUBLICAS.RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,1,1,19369.89,0,19369.89,19238.55
30,15320,13102,PAVIMENTACION VIAS PUBLICAS. RETR. COMPL. LABORAIS TEMPORAIS,30,1,1,22733.44,0,22733.44,22510.03
30,15320,15000,PAVIMENTACIÓN E VÍAS PÚBLICAS. AVALIACIÓN DO DESEMPEÑO,30,1,1,1005.76,9554.02,10559.78,10559.78
30,15320,16000,PAVIMENTACION DE VIAS PUBLICAS.SEGURIDE SOCIAL,30,1,1,85571.96,0,85571.96,65376.23
30,15320,16202,PAVIMENTACIÓN DE VÍAS PÚBLICAS. TRANSPORTE DE PERSONAL,30,1,1,6500,0,6500,3194.9
30,15320,16400,PAVIMENTACION V PCOMPLEMENTO FAMILIAR DE PERSOAL FUNCIONARIO,30,1,1,3604.4,0,3604.4,3600
30,15321,60900,ACTUACIÓNSI INTEGRAIS EN VIAS PÚBLICAS. INVEST NOVOS IEBUX,30,1,6,413864.96,103466.24,517331.2,0
30,15321,61900,ACTUACS INTEGRAIS EN VÍAS PÚBLICAS. OUTROS INV REPOSIC IEBUX,30,1,6,454040.32,1241273.4,1695313.72,920589.37
30,17100,12003,PARQUES E XARDINS. SOLDOS DEL GRUPO C1.,30,1,1,56014.31,0,56014.31,54586.12
30,17100,12004,PARQUES E XARDINS. SUELDOS DEL GRUPO C2.,30,1,1,90005.74,0,90005.74,86797.87
30,17100,12006,PARQUES E XARDINS. TRIENIOS.,30,1,1,30754.07,0,30754.07,36714.8
30,17100,12100,PARQUES E XARDINS.COMPLEMENTO DE DESTINO.,30,1,1,67372.86,0,67372.86,65857.93
30,17100,12101,PARQUES E XARDINS. COMPLEMENTO ESPECÍFICO.,30,1,1,166265.49,0,166265.49,165693.85
30,17100,13000,PARQUES E XARDÍNS. RETRIBUCIONS BÁSICAS.,30,1,1,27050.63,0,27050.63,27223.81
30,17100,13002,PARQUES E XARDÍNS. RETRIBUCIONS COMPLEMENTARIAS.,30,1,1,27862.74,0,27862.74,27781.47
30,17100,15000,PARQUES E XARDÍNS. AVALIACIÓN DO DESEMPEÑO,30,1,1,2666.68,25615.59,28282.27,28282.27
30,17100,16000,PARQUES E XARDINS. SEGURIDAD SOCIAL.,30,1,1,123129.94,0,123129.94,130197.97
30,17100,60900,PARQUES E XARDÍNS. INV NOVOS EN INFRAESTRUTURAS E BUX,30,1,6,0,20000,20000,0
30,17200,12000,.MEDIO AMBIENTE.SUELDOS DEL GRUPO A1.,30,1,1,50873.96,0,50873.96,33671.16
30,17200,12001,MEDIO AMBIENTE.SUELDOS DEL GRUPO A2.,30,1,1,15229.92,0,15229.92,14798.39
30,17200,12006,MEDIO AMBIENTE. TRIENIOS.,30,1,1,10079.35,0,10079.35,12100.57
30,17200,12100,MEDIO AMBIENTE.COMPLEMENTO DE DESTINO.,30,1,1,26974.62,0,26974.62,21367.74
30,17200,12101,MEDIO AMBIENTE .COMPLEMENTO ESPECÍFICO.,30,1,1,79367.83,0,79367.83,65558.43
30,17200,15000,MEDIO AMBIENTE.AVALIACIÓN DO DESEMPEÑO,30,1,1,505.75,5454.76,5960.51,5960.51
30,17200,16000,MEDIO AMBIENTE.SEGURIDADE SOCIAL,30,1,1,45931.48,0,45931.48,36855.56
30,17210,60900,PROTECC CALAZ.INVEST NOVOS EN INFRAESTRUTURAS E BUX,30,1,6,0,13000,13000,0
30,23100,12000,ASISTENCIA SOCIAL PRIMARIA.SUELDOS DEL GRUPO A1.,30,2,1,34680.59,0,34680.59,17365.81
30,23100,12001,ASISTENCIA SOCIAL PRIMARIA.SUELDOS DEL GRUPO A2.,30,2,1,115678.18,0,115678.18,85621.67
30,23100,12003,ASISTENCIA SOCIAL PRIMARIA. SUELDOS DEL GRUPO C1.,30,2,1,39333.47,0,39333.47,27662.24
30,23100,12004,ASISTENCIA SOCIAL PRIMARIA. SUELDOS DEL GRUPO C2.,30,2,1,10024.44,0,10024.44,9647.18
30,23100,12006,ASISITENCIA SOCIAL PRIMARIA. TRIENIOS.,30,2,1,19118.53,0,19118.53,21516.4
30,23100,12100,ASISTENCIA SOCIAL PRIMARIA. COMPLEMENTO DE DESTINO.,30,2,1,76220.88,0,76220.88,55747.71
30,23100,12101,ASISTENCIA SOCIAL PRIMARIA.COMPLEMENTO ESPECÍFICO.,30,2,1,195709.66,0,195709.66,144735.93
30,23100,13000,ASISTENCIA SOCIAL PRIMARIA. RETRIBUCIONS BÁSICAS.,30,2,1,323786.16,0,323786.16,291862.51
30,23100,13002,ASISTENCIA SOCIAL PRIMARIA. RETRIBUCIONS COMPLEMENTARIAS.,30,2,1,339096.28,0,339096.28,325946.52
30,23100,13010,ASISTENCIA SOCIAL PRIMARIA. EXECUCIÓN DE SENTENZAS.,30,2,1,45753.8,0,45753.8,0
30,23100,13100,ASISTENCIA SOCIAL RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,2,1,16354.87,0,16354.87,53895.81
30,23100,13102,ASISTENCIA SOCIAL OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,2,1,15840.38,0,15840.38,51297.19
30,23100,15000,ASISTENCIA SOCIAL PRIMARIA. AVALIACIÓN DO DESEMPEÑO,30,2,1,4756.81,45825.48,50582.29,50582.29
30,23100,16000,ASISTENCIA SOCIAL PRIMARIA.SEGURIDADE SOCIAL,30,2,1,355141.38,0,355141.38,354573.03
30,23100,63200,ASISTENCIA SOCIAL PRIMARIA.INV. REPOSICION EDIFICIOS E CONST,30,2,6,24000,96000,120000,0
30,23101,13000,UMAD. RETRIBUCIONS BÁSICAS.,30,2,1,279461.74,0,279461.74,259315.03
30,23101,13002,UMAD. RETRIBUCIONS COMPLEMENTARIAS,30,2,1,288450.48,0,288450.48,261507.46
30,23101,13100,UMAD. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,2,1,23334.61,0,23334.61,17665.51
30,23101,13102,UMAD. OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,2,1,24870.85,0,24870.85,18426.69
30,23101,15000,UMAD. AVALIACIÓN DO DESEMPEÑO,30,2,1,2390.82,26605.68,28996.5,28996.5
30,23101,16000,UMAD.SEGURIDAD SOCIAL.,30,2,1,192737.29,0,192737.29,186874.12
30,23102,13000,MULLER. RETRIBUCIONS BÁSICAS.,30,2,1,55280.98,0,55280.98,25367.02
30,23102,13002,MULLER. RETRIBUCIONS COMPLEMENTARIAS.,30,2,1,55601.73,0,55601.73,26407.44
30,23102,13100,MULLER.RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,2,1,0,0,0,9663.92
30,23102,13102,OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,2,1,0,0,0,10715.1
30,23102,15000,MULLER. AVALIACIÓN DO DESEMPEÑO,30,2,1,264.37,3566.81,3831.18,3831.18
30,23102,16000,SEGURIDAD SOCIAL.,30,2,1,34817.07,0,34817.07,23424.78
30,23102,22699,MULLER. OUTROS GASTOS DIVERSOS,30,2,2,10305.6,41222.4,51528,0
30,23102,22706,MULLER. ESTUDOS E TRABALLOS TÉCNICOS,30,2,2,8790,35160,43950,7000
30,23103,13000,EMIGRACIÓN/ INMIGRACIÓN. RETRIBUCIONS BÁSICAS.,30,2,1,21941.87,0,21941.87,21881.57
30,23103,13002,EMIGRACIÓN /INMIGRACIÓN. RETRIBUCIONS COMPLEMENTARIAS.,30,2,1,22490.5,0,22490.5,22428.12
30,23103,15000,EMIGRACIÓN/INMIGRACIÓN. AVALIACIÓN DO DESEMPEÑO,30,2,1,183.91,1696.17,1880.08,1880.08
30,23103,16000,EMIGRACION/INMIGRACION.SEGURIADE SOCIAL,30,2,1,13951.92,0,13951.92,14213.02
30,24100,12001,FOMENTO DO EMPREGO.SUELDOS DEL GRUPO A2.,30,2,1,19381.58,0,19381.58,17927.86
30,24100,12003,FOMENTO DO EMPREGO. SUELDOS DEL GRUPO C1.,30,2,1,11635.97,0,11635.97,11343.15
30,24100,12006,FOMENTO DO EMPREGO. TRIENIOS.,30,2,1,1771.68,0,1771.68,3973.15
30,24100,12100,FOMENTO DO EMPREGO. COMPLEMENTO DE DESTINO.,30,2,1,14538.65,0,14538.65,11235.92
30,24100,12101,FOMENTO DE EMPREGO.COMPLEMENTO ESPECÍFICO.,30,2,1,29194.13,0,29194.13,27934.95
30,24100,13000,FOMENTO DO EMPREGO. RETRIBUCIONS BÁSICAS.,30,2,1,36908.13,0,36908.13,37352.61
30,24100,13002,FOMENTO DO EMPREGO. RETRIBUCIONS COMPLEMENTARIAS.,30,2,1,38157.75,0,38157.75,38113.89
30,24100,13100,FOMENTO DO EMPREGO. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,2,1,69140.16,0,69140.16,66812.05
30,24100,13101,FOMENTO EMPREGO.RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,2,1,77289.97,0,77289.97,77645.8
30,24100,13102,FOMENTO EMPREGO.OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,2,1,15840.38,0,15840.38,14819.67
30,24100,13103,FOMENTO EMPREGO.OUTRAS REMUN.LABORAIS TEMPORAIS,30,2,1,192436.72,0,192436.72,185639.44
30,24100,13104,RETRIBUCIÓNS. OUTRAS RETRIBUCIÓNS LABORAL TEMP RISGA,30,2,1,158671,0,158671,150453.79
30,24100,13105,FOMENTO DO EMPREGO. RETRIBUCIÓNS LABORAL TEMPORAL SOCORRISTA,30,2,1,680,4676.8,5356.8,2720.83
30,24100,13106,FOMENTO DO EMPREGO. RETRIB PERSOAL LABORAL TEMPORAL.,30,2,1,0,27290.02,27290.02,21111.14
30,24100,15000,FOMENTO DO EMPREGO. AVALIACIÓN DO DESEMPEÑO,30,2,1,528.74,4966.41,5495.15,5495.15
30,24100,16000,FOMENTO DO EMPREGO.SEGURIDAD SOCIAL.,30,2,1,160496.95,10949.33,171446.28,170257.32
30,24100,22706,FOMENTO DO EMPREGO. ESTUDOS E TRABALLOS TÉCNICOS,30,2,2,61016.32,0,61016.32,50663.91
30,24101,12001,FOMENTO DO EMPREGO. EDUSI. SUELDOS DEL GRUPO A2.,30,2,1,6985.74,0,6985.74,1020.28
30,24101,12100,FOMENTO DO EMPREGO. EDUSI.COMPLEMENTO DE DESTINO.,30,2,1,2416.38,0,2416.38,420.06
30,24101,12101,FOMENTO DO EMPREGO. EDUSI.COMPLEMENTO ESPECÍFICO.,30,2,1,6051.36,0,6051.36,901.6
30,24101,16000,FOMENTO DO EMPREGO. EDUSI.SEGURIDADE SOCIAL.,30,2,1,3894.24,0,3894.24,838.1
30,24102,13101,FOMENTO DO EMPREGO.RETRIB PERSOAL LABORAL TEMP.OUTROS,30,2,1,0,35866.09,35866.09,30507.94
30,24102,13103,FOMENTO DO EMPREGO.LABORAL TEMPORAL. OUTRAS REMUN VARIABLES,30,2,1,0,93660,93660,78715
30,24102,16000,FOMENTO DO EMPREGO.SEGURIDAD SOCIAL.,30,2,1,0,23960.76,23960.76,21477.31
30,31100,12003,SANIDADE. SUELDOS DEL GRUPO C1.,30,3,1,11997.37,0,11997.37,11438.59
30,31100,12004,SANIDADE. SUELDOS DEL GRUPO C2.,30,3,1,30020.46,0,30020.46,22833.67
30,31100,12006,SANIDADE. TRIENIOS.,30,3,1,10334.54,0,10334.54,10578.3
30,31100,12100,SANIDADE.COMPLEMENTO DE DESTINO.,30,3,1,18994.11,0,18994.11,16091.74
30,31100,12101,SANIDADE.COMPLEMENTO ESPECÍFICO.,30,3,1,50245.71,0,50245.71,42108.92
30,31100,15000,PROTECCIÓN DA SALUBRIDADE PÚBLICA.AVALIACIÓN DO DESEMPEÑO,30,3,1,551.73,4759.5,5311.23,5311.23
30,31100,16000,SANIDADE.SEGURIDAD SOCIAL.,30,3,1,29714.8,0,29714.8,27464.13
30,32000,12000,ADMINISTRACION XERAL DA EDUCACIÓN. SUELDOS DEL GRUPO A1.,30,3,1,24796.84,0,24796.84,16531.23
30,32000,12003,SUELDOS DEL GRUPO C1.,30,3,1,1619.59,0,1619.59,1808.69
30,32000,12007,ADMÓN XERAL EDUCACIÓN.RETRIB BÁSICAS FUNC. INT(PROGR E ACUM),30,3,1,8066.52,0,8066.52,0
30,32000,12100,ADMINISTRACION XERAL DA EDUCACION.COMPLEMENTO DE DESTINO.,30,3,1,9030.29,0,9030.29,6263.22
30,32000,12101,ADMINISTRACION XERAL DA EDUCACIÓN.COMPLEMENTO ESPECÍFICO.,30,3,1,22351.7,0,22351.7,15617.55
30,32000,12107,ADMÓN XERAL EDUCACIÓN.RETRIB COMPLE FUNC INTER(PROGR E ACUM),30,3,1,9543.87,0,9543.87,0
30,32000,13000,ADMINISTRACIÓN XERAL DA EDUCACIÓN. RETRIBUCIONS BÁSICAS.,30,3,1,24166.61,0,24166.61,9992.55
30,32000,13002,ADMINISTR. XERAL. EDUCACIÓN RETRIBUCIÓNS COMPLEMENTARIAS,30,3,1,22614.01,0,22614.01,7295.67
30,32000,13100,PERSOAL. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,3,1,18503.99,0,18503.99,14700.41
30,32000,13102,PERSOAL. OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,3,1,17443.74,0,17443.74,13937.96
30,32000,15000,ADMÓN XERAL DA EDUCACIÓN. AVALIACIÓN DO DESEMPEÑO,30,3,1,367.82,3081.92,3449.74,3449.74
30,32000,16000,ADMINISTRACION XERAL DA EDUCACION.SEGURIDAD SOCIAL.,30,3,1,47608.51,0,47608.51,33824.97
30,33400,12000,PROMOCION CULTURAL. SUELDOS DEL GRUPO A1.,30,3,1,16960.15,0,16960.15,16680.29
30,33400,12006,PROMOCION CULTURAL. TRIENIOS.,30,3,1,2720.72,0,2720.72,3000.85
30,33400,12100,PROMOCION CULTURAL. COMPLEMENTO DE DESTINO.,30,3,1,6501.38,0,6501.38,6501.42
30,33400,12101,PROMOCION CULTURAL COMPLEMENTO ESPECÍFICO.,30,3,1,18798.03,0,18798.03,18798.08
30,33400,15000,PROMOCIÓN CULTURAL. AVALIACIÓN DO DESEMPEÑO,30,3,1,183.91,1856.31,2040.22,2040.22
30,33400,16000,PROMOCION CULTURAL.SEGURIDAD SOCIAL.,30,3,1,11559.91,0,11559.91,11766.75
30,33401,12001,BANDA DE MUSICA.SUELDOS DEL GRUPO A2.,30,3,1,359956.15,0,359956.15,385029.03
30,33401,12003,BANDA DE MUSICA. SOLDOS DEL GRUPO C1.,30,3,1,55668.79,0,55668.79,62337.32
30,33401,12006,BANDA DE MUSICA. TRIENIOS.,30,3,1,74460.2,0,74460.2,85158.81
30,33401,12007,BANDA DE MÚSICA.RETRIBUCIÓNS BÁSICAS FUNC. INT(PROGR E ACUM),30,3,1,32956.48,0,32956.48,0
30,33401,12100,BANDA DE MUSICA. COMPLEMENTO DE DESTINO.,30,3,1,162234.99,0,162234.99,175521.25
30,33401,12101,BANDA DE MÚSICA. COMPLEMENTO ESPECÍFICO.,30,3,1,378077.87,0,378077.87,413697.81
30,33401,12107,BANDA DE MÚSICA.RETRIB COMPLEM FUNC INTER (PROGR E ACUM),30,3,1,40344.51,0,40344.51,0
30,33401,12500,BANDA DE MUSICA.O. RETRIBUCIONS.. PROMOCIÓN INTERNA,30,3,1,33081.56,-33081.56,0,0
30,33401,13000,BANDA DE MÚSICA. RETRIBUCIONS BÁSICAS.,30,3,1,60674.46,0,60674.46,53194.97
30,33401,13002,BANDA DE MÚSICA.RETRIBUCIONS COMPLEMENTARIAS,30,3,1,59898.9,0,59898.9,57531.44
30,33401,13100,BANDA DE MÚSICA. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL.,30,3,1,0,0,0,11068.54
30,33401,13101,BANDA DE MUSICA. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,3,1,55000,0,55000,0
30,33401,13102,BANDA DE MUSICA.OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,3,1,0,0,0,12990.54
30,33401,13500,BANDA DE MUSICA. O. RETRIBUCIONS. PROMOCION INTERNA,30,3,1,4099.87,-4099.87,0,0
30,33401,15000,BANDA DE MÚSICA. AVALIACIÓN DO DESEMPEÑO,30,3,1,5931.09,60876.59,66807.68,66807.68
30,33401,16000,BANDA DE MUSICA.SEGURIDAD SOCIAL.,30,3,1,328580.58,0,328580.58,365759.03
30,33401,16400,COMPLEMENTO FAMILIAR DE PERSOAL FUNCIONARIO,30,3,1,3604.4,0,3604.4,600
30,33402,12000,NORMALIZACION FUNC. INTERINOS GRUPO A1.,30,3,1,16643.2,0,16643.2,16485.36
30,33402,12006,RETRIBUCIÓNS BÁSICAS FUNCIONARIOS. TRIENIOS.NORMALIZACIÓN,30,3,1,1088.29,0,1088.29,1197.01
30,33402,12100,NORMALIZACION .COMPLEMENTO DE DESTINO.,30,3,1,5607.01,0,5607.01,5591.5
30,33402,12101,NORMALIZACION. COMPLEMENTO ESPECÍFICO.,30,3,1,13809.54,0,13809.54,13771.22
30,33402,13000,NORMALIZACIÓN LINGÜÏSTICA. RETRIBUCIONS BÁSICAS.,30,3,1,24986.77,0,24986.77,25127.58
30,33402,13002,NORMALIZACIÓN LINGUISTICAS. RETRIBUCIONS COMPLEMENTARIAS,30,3,1,27534.98,0,27534.98,27458.69
30,33402,15000,NORMALIZACIÓN LINGUÍSTICA. AVALIACIÓN DO DESEMPEÑO,30,3,1,321.84,3685.37,4007.21,4007.21
30,33402,16000,NORMALIZACION LINGUISTICA. SEGURIDAD SOCIAL.,30,3,1,26944.94,0,26944.94,27202.76
30,33403,12005,PROMOCION CULTURAL CSC. RETRIBUCIÓNS GRUPO E.,30,3,1,2418.42,0,2418.42,2439.28
30,33403,12100,PROM. CULTURAL CSC  COMPLEMENTO DE DESTINO .,30,3,1,875.2,0,875.2,874.13
30,33403,12101,PROM. CULTURAL CSC COMPLEMENTO ESPECÍFICO.,30,3,1,2799.21,0,2799.21,2816.03
30,33403,13000,CENTROS SOCIOCULTURAIS. RETRIBUCIONS BÁSICAS.,30,3,1,271859.14,0,271859.14,299442.01
30,33403,13002,CENTROS SOCIOCULTURAIS.RETRIBUCIONS COMPLEMENTARIAS,30,3,1,290350.96,0,290350.96,353349.7
30,33403,13010,CENTROS SOCIOCULTURAIS.EXECUCIÓN DE SENTENZAS.,30,3,1,82770.16,0,82770.16,0
30,33403,13100,CENTROS SOCIOCULTURAIS.RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,3,1,68869.83,0,68869.83,38318.49
30,33403,13102,CENTROS SOCIOCULTURAIS. O. REMUNERACIÓNS. LABORAIS TEMPORAIS,30,3,1,87820.03,0,87820.03,42717.5
30,33403,13500,CENTROS SOCIOCULTURAIS. O. RETRIBUCIONS. PROMOCION INTERNA,30,3,1,21446.55,-21446.55,0,0
30,33403,15000,CENTROS SOCIOCULTURAIS. AVALIACIÓN DO DESEMPEÑO,30,3,1,5792.36,34024.06,39816.42,39816.42
30,33403,16000,CENTROS SOCIOCULTURAIS. SEGURIDAD SOCIAL.,30,3,1,228311.48,0,228311.48,252342.4
30,33403,22700,CSC. LIMPEZA E ASEO.,30,3,2,280812.35,0,280812.35,277574.16
30,33404,12003,P. CULTURAL. ASOC. VECIÑAIS .SUELDOS DEL GRUPO C1.,30,3,1,23663.61,0,23663.61,22781.74
30,33404,12006,P. CULTURAL. ASOCIACIONS VECIÑAS. TRIENIOS.,30,3,1,5857.87,0,5857.87,6792.3
30,33404,12100,P.CULTURAL AA VV. COMPLEMENTO DE DESTINO.,30,3,1,10641.39,0,10641.39,10641.48
30,33404,12101,P.CULTURAL.AA.VV. COMPLEMENTO ESPECÍFICO,30,3,1,26214.81,0,26214.81,26214.86
30,33404,15000,P. CULTURAL. AA.VV. AVALIACIÓN DO DESEMPEÑO,30,3,1,344.83,3270.24,3615.07,3615.07
30,33404,16000,PROMOCION CULTURAL ASOC. VECIÑAIS. .SEGURIDAD SOCIAL.,30,3,1,16879.05,0,16879.05,17805.43
30,33600,12000,CASCO HISTORICO.SUELDOS DEL GRUPO A1.,30,3,1,193422.52,0,193422.52,155212.31
30,33600,12001,CASCO HISTÓRICO. SOLDOS DO GRUPO A2.,30,3,1,14715.81,0,14715.81,17395.63
30,33600,12003,CASCO HISTORICO. SUELDOS DEL GRUPO C1.,30,3,1,16395.4,0,16395.4,11819.53
30,33600,12004,CASCO HISTORICO. SUELDOS DEL GRUPO C2.,30,3,1,28863.68,0,28863.68,20763.5
30,33600,12006,CASCO HISTORICO. TRIENIOS.,30,3,1,22151.09,0,22151.09,32533.61
30,33600,12007,PROTECC PATR HIST-ART.RETRIB BÁSICAS FUNC. INT(PROGR E ACUM),30,3,1,12658.53,0,12658.53,0
30,33600,12010,PROTECC PATR HIST-ARTÍSTICO.EXECUCIÓNS DE SENTENZAS,30,3,1,38753,0,38753,0
30,33600,12100,CASCO HISTORICO. COMPLEMENTO DE DESTINO.,30,3,1,100695.12,0,100695.12,83055.22
30,33600,12101,CASCO HISTÓRICO. COMPLEMENTO ESPECÍFICO.,30,3,1,276863.58,0,276863.58,261561.37
30,33600,12107,PROTECC PATR HIST-ART.RETRIB COMPL FUNC INTER (PROGR E ACUM),30,3,1,14937.35,0,14937.35,0
30,33600,13000,CASCO HISTÓRICO. RETRIBUCIONS BÁSICAS.,30,3,1,12242.49,0,12242.49,12242.63
30,33600,13002,CASCO HISTORICO. RETRIBUCIONS COMPLEMENTARIAS,30,3,1,13644.58,0,13644.58,13644.6
30,33600,15000,PROT. PATRIMONIO HCO-ARTÍSTICO. AVALIACIÓN DO DESEMPEÑO,30,3,1,2528.75,27726.82,30255.57,30255.57
30,33600,16000,CASCO HISTORICO.SEGURIDAD SOCIAL.,30,3,1,192141.76,0,192141.76,181545.63
30,33600,60900,PROTECC PATRIMONIO HCO ARTÍSTICO. INVEST NOVOS EN IFEBUX,30,3,6,80000,146319.22,226319.22,17303
30,33600,60902,PROTECC PATR HCO-ARTÍSTICO. OUTROS INV NOVOS EN INFR E BUX,30,3,6,0,3000,3000,0
30,33600,61900,OUTRAS INVERSIONS,30,3,6,0,25000,25000,0
30,33800,12003,FESTEXOS. SUELDOS DEL GRUPO C1.,30,3,1,11921.92,0,11921.92,11438.59
30,33800,12006,FESTEXOS. TRIENIOS.,30,3,1,3358.1,0,3358.1,3841.6
30,33800,12100,FESTEXOS. COMPLEMENTO DE DESTINO.,30,3,1,5607.01,0,5607.01,5607.06
30,33800,12101,FESTEXOS. COMPLEMENTO ESPECÍFICO.,30,3,1,13809.54,0,13809.54,13809.53
30,33800,15000,FESTAS E FESTEXOS. AVALIACIÓN DO DESEMPEÑO,30,3,1,114.94,1692.59,1807.53,1807.53
30,33800,16000,FESTEXOS.SEGURIDAD SOCIAL.,30,3,1,8475.15,0,8475.15,8949.93
30,34000,12000,SUELDOS DEL GRUPO A1.,30,3,1,0,0,0,16458.32
30,34000,12003,PROMOCION E FOMENTO DO DEPORTE. SUELDOS DEL GRUPO C1.,30,3,1,11755.75,0,11755.75,11031.92
30,34000,12004,PROMOCIÓN E FOMENTO DO DEPORTE. SOLDOS DO GRUPO C2,30,3,1,79.6,0,79.6,184.54
30,34000,12006,PROMOCION E FOMENTO DO DEPORTE. TRIENIOS.,30,3,1,2136.09,0,2136.09,2361.57
30,34000,12007,ADMÓN XERAL DEPORTE. RETRIB BÁSICAS FUNC. INT(PROGR E ACUM),30,3,1,16458.21,0,16458.21,0
30,34000,12100,PROMOCION E FOMENTO DO DEPORTE. COMPLEMENTO DE DESTINO.,30,3,1,5639.42,0,5639.42,10970.69
30,34000,12101,PROMOCIÓN E FOMENTO DO DEPORTE.COMPLEMENTO ESPECÍFICO.,30,3,1,13898.02,0,13898.02,27184.95
30,34000,12107,ADMÓN XERAL DEPORTE.RETRIB COMPLEM FUNC INTER (PROGR E ACUM),30,3,1,19356.25,0,19356.25,0
30,34000,13000,PROMOCIÓN E FOMENTO DO DEPORTE. RETRIBUCIONS BÁSICAS.,30,3,1,124346.67,0,124346.67,114998.19
30,34000,13002,PROMOCION E FOMENTO DEPORTE. RETRIBUCIONS COMPLEMENTARIAS,30,3,1,140782.02,0,140782.02,126617.96
30,34000,13100,RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,3,1,8301.4,0,8301.4,8301.43
30,34000,13102,OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,3,1,12337.38,0,12337.38,12337.44
30,34000,15000,ADMÓN XERAL DEPORTE.AVALIACIÓN DO DESEMPEÑO,30,3,1,1655.19,17686.44,19341.63,19341.63
30,34000,16000,PRMOCION E FOMENTO DO DEPORTE. SEGURIDAD SOCIAL.,30,3,1,110299.39,0,110299.39,112846.71
30,34200,22700,INSTALACIÓNS DEPORTIVAS. LIMPEZA E ASEO,30,3,2,173981.84,0,173981.84,173246.52
30,43120,13000,MERCADOS. RETRIBUCIONS BÁSICAS.,30,4,1,13355.27,0,13355.27,7657.79
30,43120,13002,MERCADOS. RETRIBUCIONS COMPLEMENTARIAS,30,4,1,13931.37,0,13931.37,5787.4
30,43120,15000,MERCADOS. AVALIACIÓN DO DESEMPEÑO,30,4,1,183.91,1272.92,1456.83,1456.83
30,43120,16000,MERCADO. SEGURIDAD SOCIAL.,30,4,1,8568.02,0,8568.02,7964.49
30,43300,12000,DESENVOLVEMENTO EMPRESARIAL.SUELDOS DEL GRUPO A1.,30,4,1,52079.51,0,52079.51,29636.39
